0DAA	14DAA	25DAA	35DAA	60DAA	87DAA	132DAA	146DAA
CN873241	0.486631978	0.534869086	0.481658049	0.54228315	0.760681179	0.829992381	0.84572238	0.577090058
EB121084	1.274585212	0.791195492	0.996021336	1.343111746	1.143551124	1.344522405	1.345998291	1.310655463
EB121085	0.661718569	0.758696591	0.584075862	0.710486126	0.461113853	0.559609926	0.630699074	0.604432649
CN873253	0.348334017	0.255991093	0.301214929	0.274299143	0.283255124	0.242352311	0.294004086	0.272013299
CN873255	0.299669625	0.329362206	0.303404774	0.313541825	0.279166936	0.296269874	0.332413089	0.34772665
CN873261	0.786117127	0.556763867	0.842707694	0.767584745	0.974263817	1.347315353	1.578158595	1.311683281
CN873268	0.376924057	0.411575571	0.344127041	0.320677876	0.620786978	0.533191136	0.45705514	0.416023135
CN873281	1.030913469	0.863420221	1.006910972	0.907023599	0.924598913	0.770463991	0.862218493	1.085219623
CN873286	0.253817121	0.203953906	0.212903053	0.248825824	0.198934984	0.150163372	0.216831646	0.326603225
CN868021	0.901348181	2.836207642	3.435516964	4.283296027	2.866858409	0.431092267	0.451116032	0.389877953
CN868800	0.185006849	0.261129226	0.196498977	0.207823881	0.21734969	0.199780992	0.228448175	0.276454366
CN868805	0.326861692	0.449833712	0.290516626	0.370596165	0.275283643	0.396556514	0.361566463	0.30637287
EB121111	1.99354765	2.382470206	2.193934658	2.140084244	1.27009019	1.610803345	2.002409483	1.572426315
CN873318	2.766906101	3.326161948	3.426277405	3.38120127	4.648220536	4.157037584	4.687785593	3.160947533
EB121132	0.361947187	0.347104031	0.376335525	0.424786932	0.322187936	0.322765703	0.326384984	0.503357946
CN873357	0.768376189	1.078265029	1.52782222	1.435012616	1.527294331	1.5788017	1.483896286	1.427459287
CN873371	4.136774472	4.568972469	5.793753842	4.514342364	4.999590398	5.680382526	6.585640852	6.221347016
CN873376	0.279839212	0.348507408	0.422161623	0.29898149	0.450509599	0.414061283	0.350237182	0.357334792
CN873377	0.751493598	0.526598179	0.421734895	0.518820953	0.75201601	0.635351465	0.528769513	0.451465496
CN873378	0.525152355	0.241237966	0.266552331	0.36097158	0.401256095	0.235052425	0.240501073	0.381913967
CN873382	0.25693216	0.298623412	0.313365592	0.284599658	0.293109604	0.194885267	0.311203896	0.511514968
CN868836	0.476952946	0.585545399	0.430669772	0.426301254	0.466641083	0.450678166	0.484499195	0.538766379
CN868859	0.412181565	0.575077872	0.602869734	0.497182457	0.575379012	0.536532924	0.503152179	0.55956881
CN868860	0.297519683	0.361858268	0.306241821	0.309470674	0.34943568	0.379788159	0.301746972	0.348952248
CN868861	0.357528018	0.31434151	0.455391512	0.454042765	0.324801562	0.319622684	0.372842369	0.517954303
CN868875	0.429672751	0.475065001	0.335638617	0.363955708	0.301826996	0.30144051	0.465804624	0.454161787
CN868878	19.62308183	28.76207261	23.31271432	17.90608927	21.60837877	15.52942892	19.65844594	8.601475206
CN868881	2.635710613	3.173980428	2.73484103	2.731003919	2.664041738	2.629390336	3.130101565	2.179653515
CN868888	0.391079393	0.372365808	0.478317284	0.58945906	0.956154435	0.614438093	0.425388778	0.387646777
CN868889	13.06811887	9.098071539	5.979500716	7.348848888	7.493342953	4.835170548	4.577939618	5.194548297
CN868900	0.718392006	0.452263393	0.448294044	0.339369196	0.491114907	0.561458872	0.497048463	0.454855969
CN868901	0.195244215	0.354233402	0.249218939	0.269549277	0.238483064	0.291263357	0.286813923	0.259520465
EB119387	5.756398581	6.892070146	5.613893455	4.471747591	8.167703577	5.656740594	9.406881848	4.657998231
CN868923	10.11345532	22.04679025	21.77020213	20.66856554	16.90223305	14.81206017	13.15109503	12.93867345
EB119396	0.85061889	1.511348402	1.196033045	0.850441599	0.768297505	0.50835428	0.462890688	0.617740655
CN868948	1.152206704	0.928735797	0.929220248	1.251897275	0.66611718	1.198578529	1.51513198	1.181094388
CN868951	0.34944759	0.236714182	0.2806788	0.263389029	1.014426715	0.2985612	0.29894336	0.362336493
CN868966	0.669375521	0.382000765	0.491006113	0.294231052	0.388110753	0.482516269	0.483256304	0.482016722
CN868969	0.276010722	0.275561547	0.241516274	0.236476858	0.476250153	0.428907972	0.344561856	0.289134052
CN868977	0.427800468	1.003638947	0.96088303	0.50586944	0.498118482	0.583985547	0.458584411	0.417469383
EB119422	0.252940804	0.243528487	0.27378492	0.259227366	0.225482808	0.261441901	0.207925103	0.195896163
CN868998	0.28115712	0.318951189	0.625574432	0.299815618	0.228000038	0.295361311	0.389844181	0.301247455
CN869000	0.449497135	0.581892115	0.811262735	1.018014789	0.811062924	1.022175151	0.908830322	1.126741049
CN869006	0.329423327	0.305594344	0.30289057	0.265794968	0.444447696	0.285182168	0.347232875	0.414304061
EB119430	0.338973826	0.229203579	0.240968955	0.272046264	0.224191253	0.198479799	0.222969065	0.204707029
EB119436	4.536217506	3.914889927	3.599040254	3.539717959	5.462877499	4.359489908	4.352370218	3.034549568
CN869016	1.241988277	0.458885063	0.592023937	0.474293145	0.747311349	0.7176115	0.544224049	0.571731713
CN869027	0.717584351	0.476191661	0.633925859	0.664876186	0.731917011	0.611094276	0.981138506	1.018076743
CN869049	1.050020986	1.29132781	1.333874939	1.126821871	1.059933407	1.431503764	1.518285561	0.881433703
CN869091	1.300415716	1.382554706	1.790963883	1.427750992	1.779290904	2.417519092	0.943219157	0.78351714
CN869118	0.215862511	0.209810149	0.204902923	0.203271289	0.195039388	0.23604543	0.312388183	0.292368982
CN869119	0.429223863	0.454750625	0.426503436	0.417348762	0.395937383	0.416627631	0.494658601	0.335952026
CN869133	0.266813039	0.230554673	0.189082725	0.252328835	0.231338453	0.236580055	0.301837098	0.222087671
CN869142	0.469856966	0.40744458	0.505513794	0.394767588	0.409463123	0.514358346	0.487601869	0.466493151
CN869147	0.31583178	0.340890574	0.333581615	0.274265765	0.330167784	0.322103947	0.271963919	0.282028781
CN869173	0.489060785	0.720645803	0.750737491	0.947227533	0.709037877	0.786923844	1.0096919	1.086897575
EB119535	0.565907374	0.27092526	0.264137552	0.288286095	0.490947863	0.39349805	0.295442846	0.254079208
CN869188	0.408527342	0.318181268	0.38955014	0.520527476	0.408048486	0.823354632	0.363584152	0.358199544
CN869194	1.032020816	1.178979951	1.177160209	1.591485602	1.225423308	1.12686013	0.53189961	0.510039217
CN869202	0.977404509	1.156027267	1.270115335	1.334018376	0.761749274	0.602272116	0.728770116	0.732457946
CN869204	0.426697664	0.532782349	0.43123911	0.444494027	0.532965886	0.42183264	0.590582779	0.551708052
CN869208	4.702214791	5.861931182	4.643905908	5.214752716	1.676270991	1.230271916	0.390951288	0.364170967
CN869213	1.255890967	1.476066256	1.319108232	1.555420863	1.410828202	1.370148615	2.462782989	1.933629734
CN869216	0.729759398	0.922958711	0.86059509	0.589199512	0.610788905	0.581272657	0.586746224	0.427471719
CN869221	0.738357122	0.550685502	0.581321616	0.694798596	1.282301594	1.331396622	0.924967336	0.717125261
CN869224	2.403944215	3.58573913	2.785439715	2.978726129	2.913269563	2.451700899	2.589336986	2.073824112
CN869235	1.26338532	1.29318381	1.161491096	1.037887233	1.081502255	1.374158505	1.739216146	1.312875691
CN869238	0.735674877	0.661272573	0.743517995	0.667582011	0.597772975	0.75963483	0.903929868	0.635236078
EB119565	12.61783922	9.611984048	9.915456231	9.826694454	13.03256472	12.6220848	11.66333249	22.99972734
CN869242	0.671070534	0.511752308	0.557160161	0.629888196	0.595560223	0.640769334	0.665394623	0.63950985
CN869246	0.457097684	0.453403725	0.536787033	0.423441576	0.510264615	0.677579598	0.531366635	0.630398905
CN869256	1.352097406	1.289349131	1.073480529	1.368241458	1.991418483	1.387761706	1.242024709	1.059998444
CN869267	1.102568033	1.561447285	1.48859266	0.701069457	0.732073319	0.532183901	0.465194596	0.64711071
CN869274	8.54211671	9.096828292	10.80888739	8.196890335	8.272948349	13.19239748	13.2465635	19.41370295
CN869284	8.774097305	9.56204517	10.24583422	10.33031116	7.305798388	6.91540603	8.448095345	5.329275616
EB119578	0.563705606	0.412497373	0.402470433	0.417293992	0.481551892	0.465137064	0.472737178	0.518760577
EB119579	1.473992108	1.369899067	1.527264844	1.292398976	1.485827639	2.085892518	1.300149111	1.448088866
CN869304	1.035772091	0.911650505	0.770563479	0.951967216	0.662021413	0.734695916	0.914266414	0.801942737
CN869306	3.840508928	5.33297126	4.971008973	4.660405372	3.993782877	4.331958137	3.600211695	8.247570973
CN869307	0.907305017	0.841194792	0.719820984	0.987334968	0.766422488	0.916026642	0.331432552	0.480819416
CN869311	57.48519607	46.14987741	35.53790611	37.47691762	45.01998211	35.59418377	34.1161521	36.85339288
CN869314	0.368820661	0.328410074	0.288609848	0.317764644	0.286516525	0.308984861	0.307359248	0.563633254
CN869318	0.795628866	0.526868318	0.671969422	0.674952493	0.72438376	0.745360456	0.695226335	0.651620867
CN869322	1.74051348	1.145417736	1.553063293	1.351799275	1.01677595	1.161579252	1.1365891	1.217064541
EB119609	1.018574552	1.26030603	1.177495511	1.566248773	1.336496349	2.191237122	1.623220985	2.053921899
CN869341	3.568637253	1.861313943	2.180628681	1.853923269	2.868467267	2.480190216	2.677100292	5.212419911
EB119613	1.82525969	1.577305977	1.251076854	1.160709062	1.291967833	1.155768718	1.672139978	2.350259541
CN869344	0.469979258	0.959682431	1.032625072	1.208079568	1.684161624	1.536674261	1.138976064	0.602933882
CN869345	28.6444694	28.22657216	36.01139364	30.76213559	25.26054376	42.37270496	36.61863913	20.3656439
EB119618	5.079408635	5.384220295	5.661178054	5.47112168	8.389081386	3.757797129	5.1993467	4.503716368
CN869366	0.358303907	0.387220455	0.350989617	0.360481415	0.376929428	0.281637723	0.432929043	0.382147795
CN869372	0.333562596	0.296050583	0.291563742	0.307858134	0.339526125	0.295346121	0.393413179	0.330051985
EB121156	0.534406527	0.62366265	0.472547858	0.532719273	0.498984271	0.731701916	0.380815353	0.442786528
EB121157	1.666724837	2.182556416	2.560523733	1.617499317	0.862660482	1.763291715	1.605018163	1.332114617
CN873416	3.816326037	3.936893127	4.517343505	3.418373472	4.755929177	5.027678961	3.805925972	4.319909558
CN873421	1.602709222	1.709292322	1.563777648	1.860558858	1.350125028	1.598802278	1.714975926	1.65146738
EB121168	0.330443661	0.312825905	0.311491122	0.263186645	0.25950771	0.241982875	0.277785123	0.177356135
EB121173	0.27694587	0.184361316	0.309088727	0.390492169	0.266046657	0.261178729	0.261791222	0.28433409
CN869380	0.345547333	0.441500695	0.418325684	0.422372285	0.329013613	0.620235278	0.421050021	0.439771676
CN869404	0.343459326	0.381364176	0.302424786	0.285667389	0.305686702	0.301784263	0.35627318	0.418396511
CN869409	1.002142656	1.342988093	0.920871605	0.925859892	1.107251562	0.794392455	0.500717612	0.517296119
CN869411	7.08419022	6.384910422	5.492074995	8.419434406	4.754028883	7.033481862	5.843112394	6.305779161
EB119640	0.410172782	0.370650643	0.346407968	0.429092543	0.414498814	0.456634305	0.352988686	0.410818258
CN869465	0.209284553	0.275020849	0.209676607	0.189177112	0.239283668	0.210807437	0.332021562	0.287529899
CN869473	0.174485709	0.209401788	0.18523816	0.175757514	0.191662107	0.222704199	0.310919325	0.209801141
EB119663	0.266460244	0.288279883	0.368300663	0.406942646	0.386021545	0.361226455	0.374589965	0.410282321
CN869488	0.929305434	0.470706809	0.448558787	0.514555783	0.34690405	0.351163858	0.430752057	0.529112525
EB119674	0.166599942	0.231723	0.16860242	0.236167589	0.188278868	0.175000276	0.186833724	0.482150842
CN869515	0.234810889	0.378553541	0.224456232	0.22499086	0.249663403	0.274966415	0.280000076	0.250929167
CN869531	0.288175541	0.22380365	0.189503706	0.243198914	0.252414135	0.169746869	0.210945024	0.271545049
CN869556	0.210925165	0.261209176	0.220582162	0.193525756	0.171017499	0.214338126	0.183648914	0.236867127
CN869567	0.326937018	0.402808213	0.290423585	0.330276889	0.356837812	0.368533658	0.283259843	0.323566122
CN869578	5.08475484	5.397277924	6.200239067	4.718196221	4.532207575	6.52546103	4.948365823	3.824585847
EE663652	0.633559882	0.725502567	0.785931841	0.581707073	0.610817033	0.706487248	0.785696682	0.849607858
CN869590	6.075457237	8.410304963	6.366806494	6.338805065	4.764289811	4.031806709	4.882315261	2.618142163
CN869611	0.260575709	0.256835673	0.265311823	0.240390496	0.211469669	0.208713312	0.271482488	0.276099002
CN869612	0.179046703	0.325110411	0.295735003	0.261742319	0.239198378	0.336700703	0.263718484	0.407799117
CN869619	1.013728583	0.742729227	0.539703287	0.601582564	1.846995188	1.498017033	1.109862171	1.294688075
EB119756	0.302445474	0.193845527	0.2176983	0.237537446	0.320426171	0.466317867	0.341919752	0.295611001
CN869654	0.373386383	0.369361559	0.384004054	0.384310484	0.355958347	0.384364226	0.453726055	1.189277729
CN869666	2.845566525	2.688802056	2.900136139	2.309688475	1.94493674	4.579154636	6.049476055	2.4302522
CN869671	0.941989415	1.05084824	0.835335761	0.924654925	1.249193868	1.005438975	1.5205428	0.931083589
CN869678	0.768085438	0.242238383	0.284040219	0.278252096	0.247353969	0.257514423	0.231658437	0.271291677
CN869684	0.469000236	0.495523174	0.488318717	0.517484694	0.508462112	0.486894908	0.550434637	0.637957861
CN869686	0.241875934	0.401772856	0.403334917	0.372355779	0.253149411	0.25335745	0.244323868	0.303098795
CN869698	0.40280136	0.299246959	0.293221852	0.295253479	0.359053646	0.334866379	0.318354475	0.301360629
CN869715	0.786248655	0.999939628	1.143209417	1.798862887	1.549422924	1.317143568	1.171341883	1.565975144
CN869716	0.293843958	0.30449193	0.294837959	0.284809547	0.369719716	0.395957858	0.366511207	0.449302003
CN869724	0.285001633	0.300341482	0.354879298	0.384635619	0.322724381	0.291133715	0.30198441	0.403883535
CN869731	0.222945798	0.254532136	0.225497008	0.18342305	0.250367017	0.231551198	0.22973353	0.305129804
CN869734	0.314037085	0.29717287	0.297549541	0.341357786	0.354824219	0.272474615	0.285360457	0.384514238
CN869735	0.813357711	0.784582633	0.845327663	0.843843986	0.803150001	0.435782522	0.520059964	0.54787814
EB119819	0.218582931	0.318355848	0.357999253	0.32540013	0.38017086	0.55219077	0.394584402	0.383358046
CN869742	0.807020312	1.017869725	0.857053225	0.894392812	0.740018123	0.873716114	1.055506822	1.465339288
CN869752	0.594799736	0.73019351	0.804821285	0.704785226	0.791396383	0.725784477	0.616936555	0.472736358
EB119830	0.509193539	2.390458808	2.236027866	2.37995986	0.870976053	0.51694681	0.185342026	0.295028181
EB119831	3.546814063	2.792520352	3.380402998	3.171305301	2.538661766	4.124192351	4.411209395	3.384502309
CN869762	0.831741353	1.130234233	1.420908314	1.604996794	2.290070366	2.298422475	1.556212841	1.56337842
CN869768	12.02077579	8.426021246	10.85220214	6.676550959	12.21834098	11.20486812	8.826991034	5.285742764
CN869779	0.322898352	0.461171858	0.357714373	0.325549618	0.311417616	0.37263267	0.415602649	0.401507385
EB119844	1.174815105	0.509223773	1.041093168	0.608227865	0.400878166	0.268573457	0.277086052	0.286541079
CN869781	0.37253177	0.325096544	0.419862077	0.559929101	0.492313846	0.436614304	0.491076274	0.932234204
CN869789	14.80525302	8.506975611	12.73764717	10.04018677	8.955151084	11.35182344	12.02310148	9.255552376
CN869792	0.327249531	0.196316122	0.264815973	0.368095074	0.30734946	0.380251699	0.264696911	0.348771014
CN869812	1.82975762	2.253992158	2.387656812	2.886529444	2.303690013	2.118232049	3.005576522	2.433628769
CN869846	0.871152773	0.89434792	0.81343494	1.15297943	0.761005113	0.553411096	1.397761032	1.784265891
CN869859	1.090293416	1.659866966	2.575421807	2.714787237	5.231777616	3.634269625	2.236606036	1.241880772
EB119882	24.59581895	34.74531193	28.70969366	27.91736838	30.57576492	35.8593285	31.58688178	22.42678264
CN869867	8.354875088	14.43703115	16.48871952	20.2574776	20.77868307	24.3512352	26.56840698	20.24222898
EB119886	0.236276252	0.289590329	0.422448207	0.338877719	0.39648948	0.333372111	0.204439124	0.390100197
CN869884	0.712744134	0.971145146	1.021503226	0.999678057	1.065937386	1.025110309	1.526218997	1.338228783
CN869888	1.833886024	1.852965484	2.695807903	2.195993555	1.630427424	1.787640183	2.269139575	2.079089108
EB119893	12.40376666	17.79761911	20.16215314	19.17450688	19.00776817	18.45602955	22.65340757	14.09618885
CN869904	0.24245076	0.164255271	0.209688946	0.233275481	0.212597157	0.305968587	0.22189206	0.230745937
CN869905	2.696087688	1.552200171	1.921079193	2.645566404	2.996610443	2.784091267	2.826297445	1.769559948
CN869915	0.297721204	0.377032982	0.343404963	0.346826319	0.407025284	0.34240837	0.393494751	0.311308449
CN869921	2.061480114	2.256948176	2.277181349	2.105837715	1.585920271	3.598536073	3.058188641	2.026801963
CN869930	0.438485956	0.35744185	0.288471814	0.297286365	0.303716199	0.424149288	0.27544456	0.358624714
EB119916	1.327057044	1.324729269	1.192870554	0.882423976	1.20482666	1.197890843	1.26123408	1.506028838
CN869947	1.769960193	1.383459178	1.673466172	3.125012381	2.817364214	2.044014776	1.519787528	1.260919322
CN869957	0.767108874	1.189100993	1.023138133	0.945200682	18.16939572	2.159509946	2.445930758	1.728146204
CN869960	0.696354639	0.557387837	0.717530113	0.599999844	1.500373516	1.26537479	0.783273196	1.19214508
CN869971	0.606875711	0.548946623	0.647148068	0.707724359	1.386457769	1.741179919	1.10962485	0.481051286
CN869994	1.416453175	0.808855695	0.663048856	0.709607376	0.475763417	0.443730809	0.603860382	0.795726725
EB119954	9.484724368	3.297222891	8.019026017	3.669812277	4.979088649	4.058275062	2.468610682	4.394771402
CN870005	5.648468497	5.783766297	6.22863307	5.100325256	5.329501014	6.835615965	7.0556284	4.600090266
EB119961	1.166587559	1.467581615	1.508524969	1.934146159	1.059475045	0.884764165	1.526166788	0.820449925
CN870012	40.40694078	37.49585523	37.69120028	47.11040224	38.06916594	36.8134826	34.3634716	38.32838595
CN870015	1.927883691	3.365877842	3.775028897	3.888481434	3.030313403	4.24803811	4.668847882	4.510017898
CN870018	0.548078818	0.312956605	0.402655188	0.341082248	0.427876927	0.405197009	0.407860002	0.504641362
CN870021	25.76551136	41.22144602	25.53084827	29.63149126	43.98846951	49.29302536	37.51310148	62.78327606
CN870025	0.611289053	0.888126949	0.886306976	0.815740008	0.925009931	0.913177364	0.808830541	1.667347038
CN870028	19.58667553	18.19938419	11.68739049	16.69891429	22.46457006	19.80765681	20.75806561	17.91996209
CN870030	0.360423708	0.526891725	0.371440382	0.347346967	0.402744795	0.383424726	0.312617785	0.44083675
CN870037	0.29421419	0.28530426	0.333990635	0.31093914	0.287679918	0.345178776	0.311217567	0.361812417
CN870039	3.336746327	0.283806285	0.298943556	0.454402033	0.368823803	0.350729453	0.325957469	0.310314685
CN870040	0.753392048	0.665347239	0.773772695	0.680401017	0.894247267	0.665873468	0.919153732	0.868875511
CN870056	0.618815909	0.979639465	1.037219903	1.158898418	0.61086615	0.75858396	0.698887813	0.679036756
CN870062	1.674726562	0.448678449	0.420869108	0.449815483	0.494170182	0.35127162	1.056476288	1.032815072
EB120005	0.60313194	0.825830213	0.862262705	1.266222838	1.554524682	1.363875459	1.360431616	0.681803543
EB120006	22.90672664	26.85860044	25.24997956	19.77557895	32.57661512	30.67510161	30.75269762	36.38093908
CN870081	0.438380385	0.675157153	0.453306722	0.358293298	0.232995543	0.215126381	0.262310196	0.226967765
CN870082	0.21503822	0.226983129	0.181225375	0.191607763	0.249069198	0.246473143	0.163026773	0.37838915
EB120014	0.230181401	0.228503929	0.260335289	0.285389115	0.254476811	0.239039393	0.306474304	0.335298449
CN870095	0.466263138	1.057493618	0.641020438	0.547250357	0.382956874	0.329879895	0.357910837	0.318229913
CN870096	0.811994786	1.113561889	1.310735037	1.125376619	1.582614247	1.733573988	1.6714219	1.197356473
CN870098	1.413776054	1.688198804	2.393379206	2.935029084	1.119305419	1.181355019	1.05971985	1.087457472
CN870123	2.689378346	3.561365346	2.276233678	2.175014032	1.765954605	1.040176229	0.851826766	1.563249341
CN870162	0.313429053	0.249683148	0.297187388	0.279009082	0.264235651	0.302225757	0.278087422	0.474961025
CN870199	22.37580116	11.30297001	11.50002337	12.25967969	9.727330266	9.6078208	11.13538356	11.20077531
CN870205	0.279261437	0.343789681	0.325270989	0.284108971	0.248033777	0.280683821	0.31944849	0.313369985
EB120109	0.236252791	0.27258671	0.218426611	0.255064111	0.261769125	0.235885696	0.29817628	0.298167652
CN870227	0.240099033	0.252874933	0.289483017	0.368309634	0.261701314	0.28771227	0.43060069	0.359240712
CN870239	10.97914904	10.21855141	12.56091231	12.48474323	11.83799806	16.18327964	12.17090858	15.92573884
CN870269	1.436663383	1.174509687	1.128992181	0.877012865	0.909394147	1.236843996	1.275447581	0.823226802
CN870270	5.931512087	9.041925778	7.484483361	5.661634916	3.552006544	4.785455676	5.004151597	5.839584571
CN870279	6.983070453	3.774743103	5.453393478	5.33212933	11.34209652	14.25209352	10.17626779	2.993076532
CN870285	4.853590195	9.229942774	7.903660276	8.000318926	5.303229108	6.198564107	7.734408132	6.796377411
CN870328	0.931644506	0.826845745	0.933029001	0.750438393	0.712167284	0.902207168	1.309695113	1.088950277
EB120155	0.634337502	0.524937262	0.583434859	0.434082708	0.721608296	0.534957339	0.679376108	0.565497641
CN870342	2.195386621	3.478782219	4.08675697	6.373319587	2.528408591	1.846600423	2.030724573	1.66980178
CN870377	1.302299298	1.987055305	1.814441883	1.724764622	1.051861948	1.696189385	1.347243761	0.790998536
CN870381	8.265026652	6.801710495	7.388898238	11.31467561	10.90937256	9.40537129	9.47807197	6.76400797
CN870402	2.950302656	2.752494893	2.857094563	2.754172998	2.334544897	1.800961788	2.257198581	3.066664836
CN870405	0.321370598	0.384551728	0.3125787	0.301093201	0.26581977	0.250457313	0.342712216	0.307225845
CN870415	0.840050862	1.262991733	0.798927064	0.778407961	0.704595982	0.757566	0.65565361	0.620480621
EB120480	0.916064866	1.376719785	1.140048518	0.978215396	1.167485412	0.924762834	0.998629067	1.204621979
CN870472	1.343827755	0.904220913	1.295870406	1.018293974	1.150510251	1.68176666	1.162010017	0.980765318
CN870475	0.451527856	0.355831906	0.318807347	0.258016476	0.52979093	0.30912216	0.360443878	0.259363768
CN870479	1.177742679	1.18932938	1.317241459	1.319459601	1.138246936	1.702321947	1.890749557	0.716533093
CN870480	4.741505326	4.499130449	4.599132079	6.731531685	5.401739903	7.65179008	9.558169436	7.285546526
CN870497	0.436321814	0.447973839	0.569850883	0.589643886	0.566412558	0.59863029	0.705245751	0.458173351
CN870499	0.244321043	0.390532731	0.343647064	0.424959204	1.169787497	1.463389613	1.58924293	1.076195231
CN870513	1.160998044	5.743955398	5.886935943	5.720379076	11.75021638	7.272648785	6.995332679	3.778371738
CN870516	1.44749904	0.647275422	0.919736975	1.327302514	1.811997775	2.714254201	1.172398255	1.697923334
EB120265	0.710387287	0.465038651	0.309684167	0.302406727	0.627761986	0.262507446	0.289625072	0.347476924
EB120266	0.683844322	0.819952093	0.804947859	1.092674637	1.521240975	1.657155474	1.173003758	1.080317435
CN870525	0.390325901	0.530504913	0.484153611	0.531920768	0.473775062	0.469943959	0.518073026	0.670329651
CN870534	1.736624004	1.221793733	1.765636868	1.952869698	1.316041503	1.198091218	0.969413118	1.105363195
CN870547	0.323627746	0.398721484	0.357585671	0.311242511	0.336130252	0.479393326	0.282276247	0.421525015
CN870552	0.301924718	0.255056578	0.277684339	0.196396316	0.250471465	0.260486494	0.262180006	0.255369058
CN870578	0.54263135	1.014413043	0.870009779	1.074545363	1.175869126	0.935009887	0.690152427	0.834694138
EB120295	2.040549618	2.427813419	2.548145778	3.84869311	4.870563253	4.035106511	3.133435153	2.147950253
CN870593	1.192144239	0.876183194	0.884172582	0.905410491	0.843365155	1.031819124	1.083218047	0.754215815
CN870604	0.270987286	0.345925566	0.250717373	0.596332106	0.215292528	0.228312632	0.282477799	0.247979881
CN870606	0.470662195	0.273353774	0.26527114	0.318578209	0.22358145	0.298951761	0.236880923	0.319759606
CN870618	0.211578676	0.239444665	0.202129908	0.215336085	0.222913729	0.287623492	0.239906815	0.2165353
EB120311	0.175080315	0.225728736	0.224780659	0.19911487	0.217947648	0.262945434	0.225599942	0.17944221
EB120312	2.527209978	2.087411089	2.078330118	3.121970704	1.860109996	2.030787998	2.011584672	0.988987927
CN870630	1.777909768	3.027687845	2.695172025	1.692714184	1.613098426	1.572586519	2.357174371	2.005020409
CN870637	0.962664024	0.889791897	1.421164805	1.620809272	0.977089055	0.871984401	0.70840426	0.828319205
CN870652	1.093589651	1.722715313	1.293395775	1.142815657	0.927286752	1.155008673	1.386643918	1.408492184
CN870655	1.2388394	1.842669078	1.727550871	1.628639954	1.635549502	1.917018037	1.586770065	1.783167793
CN870665	0.783169653	1.222826576	1.610954147	1.506604274	1.840749206	1.558598608	1.033690303	1.150051701
EB120330	0.314322782	0.45569584	0.50387178	0.431847258	0.368069394	0.403575172	0.408411077	0.280713492
CN870681	0.763996963	0.852746825	1.043557526	0.861409761	0.691920673	0.862358507	0.766384949	0.936005829
CN870686	0.207457321	0.410745378	0.382534338	0.354767139	0.283868525	0.323833988	0.366320332	0.338331386
EB120343	0.869403102	0.744031709	0.634775629	0.642003244	0.615184956	0.439307753	0.580882568	0.973219058
CN870703	0.516507533	0.857588369	0.726535801	0.91187731	0.886197893	1.221143908	1.174678116	0.990817106
CN870704	1.266492348	1.161206936	0.959930299	0.979244047	0.791641811	1.087350612	0.941631691	0.805104124
EB120349	0.580226281	0.649919861	0.691614981	0.693278202	1.072434905	0.786696423	0.417444757	0.457141372
CN870715	0.283278236	0.469720249	0.320363833	0.306044411	0.4789973	0.355268025	0.327300082	0.394404043
CN870726	0.270998892	0.349188395	0.322531085	0.303864295	0.818433511	0.481237271	0.257138136	0.216288284
CN870740	0.554409332	0.580821497	0.39388229	0.398359299	0.706025255	0.47340042	0.344645545	0.566746063
CN870741	0.565134715	0.490824893	0.665497583	0.569167696	0.499701058	0.664810215	0.529358136	0.467779961
CN870743	2.078915618	2.435534754	2.892879369	4.247673816	2.022818375	2.851031142	2.466692106	2.666136317
CN870751	0.339825592	0.326837772	0.306084478	0.25893899	0.261673885	0.538284015	0.486185311	0.44311819
CN870752	0.85075749	0.99058656	1.144215723	0.970877679	1.245911102	1.201264734	0.775130817	1.168676349
EB120365	0.430946776	0.492439525	0.490550613	0.586048649	0.55160384	0.462741308	0.446853993	0.568091902
CN870758	8.09300786	8.165626284	6.584447432	6.016194545	5.917302844	5.027129751	6.514923882	5.233516256
CN870768	0.408950549	0.478161011	0.370599966	0.371355515	0.512953548	0.469815558	0.375397934	0.354963958
CN870772	0.70510312	0.391659544	0.644927248	0.476995793	0.398678175	0.583911954	0.645667245	0.521319145
EB120379	1.165260157	2.883832415	2.730697289	1.853264054	2.844114177	2.841977499	2.646995317	1.817024614
CN870784	0.255146368	0.321248625	0.503459737	0.396515022	0.367599929	0.546150074	0.460779905	0.506575696
CN870785	0.291747502	0.389422788	0.340899243	0.39075773	0.272575886	0.331647883	0.349165458	0.288523377
CN870804	0.330848731	0.39797076	0.408194149	0.329340012	0.29222546	0.286868516	0.338275263	0.372492775
CN870809	0.525035896	0.860842888	0.928521527	0.873821537	0.570778548	0.545416126	0.757616668	0.69727353
CN870813	0.786972527	0.486774176	0.40525152	0.303087627	0.303350732	0.287176334	0.371670498	0.316793349
CN870833	0.28634366	0.260324601	0.233836281	0.248254702	0.226908318	0.326603102	0.328987496	0.273125345
CN873447	0.578240037	8.185105834	0.550772487	0.600643717	0.395327114	0.315110635	0.320201807	0.495073463
CN873448	0.712082395	0.863054362	1.345345336	1.236232266	1.336553404	2.107112299	3.337919589	1.245255843
CN873449	0.710338856	0.669289207	0.836441555	0.744157047	0.876201471	1.030169018	0.790375653	1.290011809
CN873453	1.444170475	1.552327681	1.205815766	1.039762178	1.436765492	1.004305634	1.413547319	1.193217509
